domain,source,unbrowse_ms,playwright_ms,speedup,cached_win
www.zoopla.co.uk,live-capture,2832,2301,0.81,False
dashboard.tosspayments.com,live-capture,5347,2912,0.54,False
stackoverflow.com,live-capture,3631,2315,0.64,False
www.munichre.com,marketplace,110,2649,24.08,True
www.deribit.com,marketplace,313,2802,8.95,True
httpbin.org,marketplace,982,5271,5.37,True
api.replicate.com,live-capture,2611,2426,0.93,False
www.amazon.co.uk,live-capture,4912,2519,0.51,False
www.just-eat.co.uk,live-capture,5757,2271,0.39,False
aapi.mercury.com,live-capture,5389,2790,0.52,False
api.kcar.com,live-capture,4663,2560,0.55,False
gamma-api.polymarket.com,live-capture,2644,2587,0.98,False
www.marchandpetit.co.uk,live-capture,2867,2329,0.81,False
search.censys.io,marketplace,5858,2284,0.39,False
api.github.com,marketplace,7538,2249,0.3,False
n8n.example.com,unknown,0,213,0,False
app.hubfit.com,live-capture,5800,3286,0.57,False
api.imgflip.com,marketplace,1094,2717,2.48,True
console.kamatera.com,live-capture,5343,3654,0.68,False
youtube.com,live-capture,3246,2913,0.9,False
www.reddit.com,marketplace,1806,2539,1.41,True
api.daily.dev,marketplace,1065,3441,3.23,True
api.bilibili.com,marketplace,438,2860,6.53,True
trkfy.us,unknown,0,225,0,False
www.dfs.ny.gov,live-capture,4839,2328,0.48,False
login.circle.so,live-capture,2275,2367,1.04,False
autosend.com,marketplace,1810,4162,2.3,True
www.youtube.com,live-capture,4519,3000,0.66,False
analytics-api.webflow.com,live-capture,4773,2246,0.47,False
www.elitigation.sg,marketplace,187,2416,12.92,True
www.rightmove.co.uk,marketplace,1017,3011,2.96,True
auto-insurance.com,error,0,15318,0,False
gumroad.com,live-capture,7010,2723,0.39,False
privacyrights.org,marketplace,94,2839,30.2,True
mc.grahamlindley.com,live-capture,5951,2318,0.39,False
apps-api.splunk.com,live-capture,5227,2791,0.53,False
www.gramercytavern.com,live-capture,5316,2948,0.55,False
kolscan.io,live-capture,4076,2882,0.71,False
api.marketdata.app,marketplace,9005,4320,0.48,False
www.airbnb.com,live-capture,5803,3427,0.59,False
discord.com,marketplace,90,2666,29.62,True
randomuser.me,marketplace,306,2941,9.61,True
www.crunchbase.com,live-capture,3550,2333,0.66,False
prephoops.com,live-capture,5550,2946,0.53,False
www.linkedin.com,marketplace,4582,2927,0.64,False
railway.app,live-capture,2424,3092,1.28,False
www.cna.com,live-capture,2332,2275,0.98,False
www.bigshots.net,marketplace,423,3483,8.23,True
www.namecheap.com,live-capture,4085,2305,0.56,False
ipservice.suning.com,live-capture,5860,3075,0.52,False
cyberresilience.com,marketplace,385,3031,7.87,True
news.sophos.com,error,0,420,0,False
www.cybcube.com,marketplace,2003,2867,1.43,True
pro.porch.com,marketplace,1333,3866,2.9,True
www.epicgames.com,live-capture,4147,2312,0.56,False
github.com,marketplace,1486,2615,1.76,True
trustmrr.com,marketplace,984,2407,2.45,True
securityscorecard.com,marketplace,1080,4428,4.1,True
www.salesforce.com,marketplace,914,2331,2.55,True
api.us.swimply.com,live-capture,6829,5225,0.77,False
trends.google.com,marketplace,381,2890,7.59,True
www.serff.com,marketplace,1801,4328,2.4,True
gitlab.com,marketplace,484,3773,7.8,True
fal.ai,marketplace,1382,3851,2.79,True
www.ncsl.org,live-capture,2535,2342,0.92,False
www.buzzsumo.com,marketplace,1356,4423,3.26,True
en.wikipedia.org,marketplace,141,2390,16.95,True
www.shopify.com,marketplace,183,2433,13.3,True
api.exchangerate-api.com,marketplace,735,2894,3.94,True
multimedia.api.weibo.com,live-capture,3609,2511,0.7,False
www.paypal.com,marketplace,337,3023,8.97,True
api.m.jd.com,live-capture,2851,2517,0.88,False
www.hhs.gov,live-capture,2250,2250,1.0,False
api.resy.com,live-capture,8893,5811,0.65,False
krown-trading.teachable.com,live-capture,6132,3246,0.53,False
api.aladhan.com,live-capture,2815,2749,0.98,False
hugosway.com,marketplace,1052,3356,3.19,True
www.bellingram.co.uk,marketplace,2903,5323,1.83,True
higgsfield.ai,marketplace,453,4610,10.18,True
api.coinmarketcap.com,live-capture,3874,2467,0.64,False
www.coingecko.com,marketplace,174,2921,16.79,True
www.federalregister.gov,marketplace,773,3766,4.87,True
forms.google.com,marketplace,4361,2898,0.66,False
app.fireflies.ai,live-capture,2995,2847,0.95,False
drive.google.com,marketplace,2927,2813,0.96,False
www.sevenrooms.com,marketplace,1721,3818,2.22,True
api.gotofinancial.com,unknown,0,231,0,False
foursquare.com,marketplace,125,2443,19.54,True
apps.occ.gov,live-capture,5581,3253,0.58,False
www.onthemarket.com,marketplace,716,3515,4.91,True
www.twitch.tv,marketplace,4193,2609,0.62,False
www.yellowpages.com,live-capture,4709,2306,0.49,False
www.gov.uk,marketplace,79,2289,28.97,True
www.oddsportal.com,marketplace,5614,7467,1.33,True
www.zywave.com,marketplace,428,3497,8.17,True
public.api.bsky.app,live-capture,2519,2244,0.89,False
api.midtrans.com,live-capture,2431,2298,0.95,False
api.opencagedata.com,live-capture,5954,2764,0.46,False
www.producthunt.com,live-capture,4005,2427,0.61,False
api.spacexdata.com,live-capture,4559,2492,0.55,False
kick.com,live-capture,3792,2266,0.6,False
api.encar.com,live-capture,4824,2325,0.48,False
www.aitmpl.com,marketplace,93,2413,25.95,True
www.krown.quantalchemy.io,live-capture,3640,2323,0.64,False
sportsrecruits.com,marketplace,173,3554,20.54,True
baremetrics.com,marketplace,131,2956,22.56,True
vercel.com,marketplace,253,3321,13.13,True
www.etsy.com,live-capture,2955,2301,0.78,False
replit.com,live-capture,5847,2268,0.39,False
www.occ.gov,unknown,0,6172,0,False
www.cisa.gov,marketplace,181,2364,13.06,True
insurance.securityscorecard.com,marketplace,1074,3804,3.54,True
twitter.com,unknown,0,3677,0,False
ipi.eprostor.gov.si,live-capture,6172,3125,0.51,False
api.gog.com,live-capture,3792,2959,0.78,False
api.graphql.imdb.com,live-capture,8786,4642,0.53,False
www.ilga.gov,marketplace,1425,15226,10.68,True
palestine-lives.org,marketplace,987,3720,3.77,True
www.facebook.com,live-capture,4561,2747,0.6,False
mail.google.com,marketplace,4820,4275,0.89,False
api.stackexchange.com,marketplace,346,2953,8.53,True
www.slicktext.com,marketplace,1030,3667,3.56,True
dash.ezlocal.com,marketplace,1257,4793,3.81,True
www.skool.com,marketplace,2489,2454,0.99,False
www.nerc.com,live-capture,5907,2609,0.44,False
strapi.weshop.ai,live-capture,5487,2991,0.55,False
www.helpareporter.com,marketplace,460,2593,5.64,True
netdiligence.com,marketplace,2057,3238,1.57,True
strawpoll.com,marketplace,765,3578,4.68,True
hitrustalliance.net,marketplace,131,3079,23.5,True
api.elections.kalshi.com,live-capture,3450,2677,0.78,False
www.brownbook.net,marketplace,449,2548,5.67,True
www.dangdang.com,live-capture,9218,13655,1.48,False
medium.com,marketplace,91,2333,25.64,True
advertising.amazon.com,marketplace,1059,4247,4.01,True
www.seloger-bureaux-commerces.com,live-capture,5376,2751,0.51,False
api.punkapi.com,unknown,0,215,0,False
mail.zoho.com,marketplace,7661,5501,0.72,False
kalshi.com,live-capture,3289,2466,0.75,False
ukpeptides.co.uk,live-capture,4114,4575,1.11,False
store.bigtimehoops.net,marketplace,1382,6643,4.81,True
www.ebay.com,marketplace,957,3455,3.61,True
www.njleg.state.nj.us,error,0,15325,0,False
www.apollo.io,live-capture,6946,2493,0.36,False
api.yeswehack.com,live-capture,4771,2741,0.57,False
www.travelers.com,marketplace,2267,3189,1.41,True
www.fiverr.com,marketplace,2631,3052,1.16,True
developers.maxar.com,marketplace,996,4939,4.96,True
www.udemy.com,live-capture,2974,2300,0.77,False
dashboard.helius.dev,marketplace,4738,2900,0.61,False
clawhub.com,marketplace,2749,2574,0.94,False
eaccyitssgrkrrqgdojy.supabase.co,live-capture,2365,2256,0.95,False
accounts.google.com,marketplace,2630,2454,0.93,False
www.substack.com,live-capture,3802,3146,0.83,False
api.backpack.exchange,live-capture,4339,2387,0.55,False
www.gome.com.cn,live-capture,11275,4473,0.4,False
www.tossplace.com,marketplace,469,3295,7.03,True
muertoscantina.squarespace.com,live-capture,4952,3107,0.63,False
pixel-converter.ameniwa.com,live-capture,3879,2360,0.61,False
basketball.exposureevents.com,marketplace,922,3894,4.22,True
www.tiktok.com,marketplace,2050,2340,1.14,True
www.znanylekarz.pl,marketplace,215,2679,12.46,True
www.corvusinsurance.com,marketplace,1760,2728,1.55,True
www.behance.net,live-capture,5272,3529,0.67,False
api.agify.io,live-capture,6539,2986,0.46,False
www.recordedfuture.com,marketplace,88,2457,27.92,True
www.notion.so,live-capture,5542,3237,0.58,False
api.tvmaze.com,live-capture,4483,3105,0.69,False
www.honeylake.clinic,marketplace,551,3533,6.41,True
outlook.live.com,marketplace,5459,2403,0.44,False
www.camden.gov.uk,live-capture,2241,2291,1.02,False
example-site.com,marketplace,2306,2515,1.09,True
www.connectively.us,live-capture,9706,3610,0.37,False
www.cfcunderwriting.com,unknown,0,7450,0,False
keep.md,marketplace,1622,2407,1.48,True
dashboard.codyalt.com,unknown,0,224,0,False
cowbell.insure,marketplace,327,2935,8.98,True
www.opentable.com,error,0,397,0,False
www.clearscope.io,live-capture,7078,4684,0.66,False
example-store.com,unknown,0,594,0,False
www.manta.com,live-capture,5713,2302,0.4,False
app.klingai.com,live-capture,4798,2832,0.59,False
www.ebay.co.uk,marketplace,1056,3908,3.7,True
api.publicapis.org,unknown,0,238,0,False
business.nextdoor.com,live-capture,10008,2697,0.27,False
overnightly.com,marketplace,3608,2776,0.77,False
wisconsin-benefits-finder.com,live-capture,5062,3766,0.74,False
saveautoinsurance.com,live-capture,4796,2746,0.57,False
dashboard.tryskymd.com,unknown,0,245,0,False
